test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1686965968 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan uncached 1 9709 5136 7585.23 571.914000
btree-saop xeon 1686965972 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan cached 1 9709 5136 7585.23 16.928000
btree-saop xeon 1686965972 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan uncached 1 19197 5010 7533.63 557.063000
btree-saop xeon 1686965973 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan cached 1 19197 5010 7533.63 19.687000
btree-saop xeon 1686965973 100000000 random 1000 100000 master 5 1 0 4347827 88466 seqscan uncached 1 16272 5002 5972827.39 22419.227000
btree-saop xeon 1686965996 100000000 random 1000 100000 master 5 1 0 4347827 88466 seqscan cached 1 16272 5002 5972827.39 19669.966000
btree-saop xeon 1686966016 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan uncached 2 24603 4905 7585.23 542.135000
btree-saop xeon 1686966018 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan cached 2 24603 4905 7585.23 15.797000
btree-saop xeon 1686966018 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan uncached 2 32946 4979 7533.63 557.226000
btree-saop xeon 1686966019 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan cached 2 32946 4979 7533.63 19.306000
btree-saop xeon 1686966019 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan uncached 3 48900 4808 7585.23 539.651000
btree-saop xeon 1686966020 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan cached 3 48900 4808 7585.23 19.547000
btree-saop xeon 1686966020 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan uncached 3 42216 5036 7533.63 567.000000
btree-saop xeon 1686966021 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan cached 3 42216 5036 7533.63 20.801000
btree-saop xeon 1686966021 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan uncached 4 68035 4996 7585.23 563.542000
btree-saop xeon 1686966022 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan cached 4 68035 4996 7585.23 19.850000
btree-saop xeon 1686966022 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan uncached 4 68998 5011 7533.63 564.690000
btree-saop xeon 1686966023 100000000 random 1000 100000 master 5 1 0 4347827 88466 bitmapscan cached 4 68998 5011 7533.63 20.466000
btree-saop xeon 1686966023 100000000 random 1000 100000 master 5 1 0 4347827 88466 indexscan uncached 5 92353 4992 7585.23 559.693000
