test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700790998 10000000 random 1000 10000 1-master 0 434783 53143 indexscan uncached 1 891 1009 1523.48 118.740000 0 1
hash xeon 1700790999 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached-os 1 891 1009 1523.48 19.648000 0 1
hash xeon 1700790999 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached 1 891 1009 1523.48 10.761000 0 1
hash xeon 1700790999 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan uncached 1 56 1024 1502.32 123.547000 1 1
hash xeon 1700791000 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached-os 1 56 1024 1502.32 22.599000 1 1
hash xeon 1700791000 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached 1 56 1024 1502.32 12.021000 1 1
hash xeon 1700791000 10000000 random 1000 10000 1-master 0 434783 53143 seqscan uncached 1 1498 1041 559783.11 3304.677000 0 1
hash xeon 1700791003 10000000 random 1000 10000 1-master 0 434783 53143 seqscan cached-os 1 1498 1041 559783.11 1576.637000 0 1
hash xeon 1700791005 10000000 random 1000 10000 1-master 0 434783 53143 seqscan cached 1 1498 1041 559783.11 1474.501000 0 1
hash xeon 1700791007 10000000 random 1000 10000 1-master 0 434783 53143 indexscan uncached 2 3732 973 1523.48 115.340000 0 1
hash xeon 1700791007 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached-os 2 3732 973 1523.48 18.912000 0 1
hash xeon 1700791008 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached 2 3732 973 1523.48 9.987000 0 1
hash xeon 1700791008 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan uncached 2 2853 996 1502.32 118.038000 1 1
hash xeon 1700791008 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached-os 2 2853 996 1502.32 19.229000 1 1
hash xeon 1700791008 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached 2 2853 996 1502.32 10.669000 1 1
hash xeon 1700791008 10000000 random 1000 10000 1-master 0 434783 53143 indexscan uncached 3 5733 954 1523.48 114.455000 0 1
hash xeon 1700791009 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached-os 3 5733 954 1523.48 20.324000 0 1
hash xeon 1700791009 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached 3 5733 954 1523.48 10.731000 0 1
hash xeon 1700791009 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan uncached 3 5315 993 1502.32 120.049000 1 1
hash xeon 1700791010 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached-os 3 5315 993 1502.32 19.987000 1 1
hash xeon 1700791010 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached 3 5315 993 1502.32 10.971000 1 1
hash xeon 1700791010 10000000 random 1000 10000 1-master 0 434783 53143 indexscan uncached 4 7585 983 1523.48 119.916000 0 1
hash xeon 1700791010 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached-os 4 7585 983 1523.48 21.864000 0 1
hash xeon 1700791010 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached 4 7585 983 1523.48 12.499000 0 1
hash xeon 1700791011 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan uncached 4 7859 998 1502.32 123.424000 1 1
hash xeon 1700791011 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached-os 4 7859 998 1502.32 21.848000 1 1
hash xeon 1700791011 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached 4 7859 998 1502.32 12.223000 1 1
hash xeon 1700791011 10000000 random 1000 10000 1-master 0 434783 53143 indexscan uncached 5 8790 1059 1523.48 127.229000 0 1
hash xeon 1700791012 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached-os 5 8790 1059 1523.48 22.065000 0 1
hash xeon 1700791012 10000000 random 1000 10000 1-master 0 434783 53143 indexscan cached 5 8790 1059 1523.48 11.703000 0 1
hash xeon 1700791012 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan uncached 5 8301 1030 1502.32 124.670000 1 1
hash xeon 1700791012 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached-os 5 8301 1030 1502.32 22.056000 1 1
hash xeon 1700791013 10000000 random 1000 10000 1-master 0 434783 53143 bitmapscan cached 5 8301 1030 1502.32 12.429000 1 1
hash xeon 1700791013 10000000 random 1000 10000 1-master 32 434783 53143 indexscan uncached 1 1629 1063 1523.48 127.735000 0 1
hash xeon 1700791013 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached-os 1 1629 1063 1523.48 22.513000 0 1
hash xeon 1700791014 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached 1 1629 1063 1523.48 12.215000 0 1
hash xeon 1700791014 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan uncached 1 461 1047 1502.32 27.486000 1 1
hash xeon 1700791014 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached-os 1 461 1047 1502.32 21.696000 1 1
hash xeon 1700791014 10000000 random 1000 10000 1-master 32 434783 53143 bitmapscan cached 1 461 1047 1502.32 11.056000 1 1
hash xeon 1700791014 10000000 random 1000 10000 1-master 32 434783 53143 seqscan uncached 1 607 1014 559783.11 3247.387000 0 1
hash xeon 1700791018 10000000 random 1000 10000 1-master 32 434783 53143 seqscan cached-os 1 607 1014 559783.11 1598.769000 0 1
hash xeon 1700791020 10000000 random 1000 10000 1-master 32 434783 53143 seqscan cached 1 607 1014 559783.11 1502.947000 0 1
hash xeon 1700791021 10000000 random 1000 10000 1-master 32 434783 53143 indexscan uncached 2 3020 1002 1523.48 117.878000 0 1
hash xeon 1700791022 10000000 random 1000 10000 1-master 32 434783 53143 indexscan cached-os 2 3020 1002 1523.48 18.425000 0 1
